Team,Player,Score,OG
1,Mac,3,0
1,Kee,1,0
1,Oak,3,0
1,Piky,3,0
1,Boat,2,0
1,Di,0,0
2,Bank,0,0
2,Tle,2,0
2,Pun,2,0
2,Yo,1,0
2,Nut,2,0
